Mile,Name,Info
0,"Washington, DC",
14,"Great Falls, VA",
35,"Leesburg, VA",
45,"Point of Rocks, MD",
60.5,"Sandy Hook, MD",
125,"Hancock, MD",
185,"Cumberland, MD",
